ine-code;municipality;province;ccaa;deceased-bicyclists;bicycles-serious-injuries;bicycles-minor-injuries;deceased-mopeds;mopeds-serious-injuries;mopeds-minor-injuries;deceased-motrocycles;motorcycles-serious-injuries;motorcycles-minor-injuries;deceased-cars;cars-serious-injuries;cars-minor-injuries;deceased-vans;vans-serious-injuries;vans-minor-injuries;deceased-trucks;trucks-serious-injuries;trucks-minor-injuries;deceased-buses;buses-serious-injuries;buses-minor-injuries;other-deceased;other-serious-injuries;other-minor-injuries;deceased-pedestrians;pedestrians-serious-injuries;pedestrians-minor-injuries;n-accidents-with-victim;deceased;injured-hospitalized;injured-not-hospitalized;year
47111;"Pedraja de Portillo; La";Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47112;Pedrajas de San Esteban;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47113;Pedrosa del Rey;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47114;Peñafiel;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;1;1;2.023
47115;Peñaflor de Hornija;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47116;Pesquera de Duero;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47117;Piña de Esgueva;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47118;Piñel de Abajo;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47119;Piñel de Arriba;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47121;Pollos;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47122;Portillo;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
47123;Pozal de Gallinas;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47124;Pozaldez;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47125;Pozuelo de la Orden;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47126;Puras;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47127;Quintanilla de Arriba;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47128;Quintanilla del Molar;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47129;Quintanilla de Onésimo;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47130;Quintanilla de Trigueros;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47131;Rábano;Valladolid;Castilla y León;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2.023
47132;Ramiro;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47133;Renedo de Esgueva;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47134;Roales de Campos;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47135;Robladillo;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47137;Roturas;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47138;Rubí de Bracamonte;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47139;Rueda;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47140;Saelices de Mayorga;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47141;Salvador de Zapardiel;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47142;San Cebrián de Mazote;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47143;San Llorente;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47144;San Martín de Valvení;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47145;San Miguel del Arroyo;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47146;San Miguel del Pino;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47147;San Pablo de la Moraleja;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47148;San Pedro de Latarce;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47149;San Pelayo;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47150;San Román de Hornija;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47151;San Salvador;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47152;Santa Eufemia del Arroyo;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47153;Santervás de Campos;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47154;Santibáñez de Valcorba;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47155;Santovenia de Pisuerga;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;2.023
47156;San Vicente del Palacio;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47157;Sardón de Duero;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47158;"Seca; La";Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47159;Serrada;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47160;Siete Iglesias de Trabancos;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;2.023
47161;Simancas;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
47162;Tamariz de Campos;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47163;Tiedra;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
47164;Tordehumos;Valladolid;Castilla y León;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;2.023
47165;Tordesillas;Valladolid;Castilla y León;0;0;0;0;2;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;4;2.023
47166;Torrecilla de la Abadesa;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47167;Torrecilla de la Orden;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
47168;Torrecilla de la Torre;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47169;Torre de Esgueva;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47170;Torre de Peñafiel;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47171;Torrelobatón;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47172;Torrescárcela;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47173;Traspinedo;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;2.023
47174;Trigueros del Valle;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47175;Tudela de Duero;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2.023
47176;"Unión de Campos; La";Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;2.023
47177;Urones de Castroponce;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47178;Urueña;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47179;Valbuena de Duero;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47180;Valdearcos de la Vega;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47181;Valdenebro de los Valles;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47182;Valdestillas;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47183;Valdunquillo;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47184;Valoria la Buena;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47185;Valverde de Campos;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47186;Valladolid;Valladolid;Castilla y León;0;0;43;0;0;17;0;8;115;0;1;206;0;0;16;0;0;5;0;0;30;0;5;58;2;7;73;514;2;21;563;2.023
47187;Vega de Ruiponce;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47188;Vega de Valdetronco;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47189;Velascálvaro;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47190;Velilla;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47191;Velliza;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47192;Ventosa de la Cuesta;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47193;Viana de Cega;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47194;Viloria;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47195;Villabáñez;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47196;Villabaruz de Campos;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47197;Villabrágima;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47198;Villacarralón;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47199;Villacid de Campos;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47200;Villaco;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47203;Villafrades de Campos;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47204;Villafranca de Duero;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47205;Villafrechós;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47206;Villafuerte;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47207;Villagarcía de Campos;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47208;Villagómez la Nueva;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47209;Villalán de Campos;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47210;Villalar de los Comuneros;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47211;Villalba de la Loma;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47212;Villalba de los Alcores;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47213;Villalbarba;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47214;Villalón de Campos;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47215;Villamuriel de Campos;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47216;Villán de Tordesillas;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47217;Villanubla;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47218;Villanueva de Duero;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47219;Villanueva de la Condesa;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47220;Villanueva de los Caballeros;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47221;Villanueva de los Infantes;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47222;Villanueva de San Mancio;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47223;Villardefrades;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47224;Villarmentero de Esgueva;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47225;Villasexmir;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47226;Villavaquerín;Valladolid;Castilla y León;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
47227;Villavellid;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47228;Villaverde de Medina;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47229;Villavicencio de los Caballeros;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47230;Wamba;Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
47231;Zaratán;Valladolid;Castilla y León;0;1;2;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;0;2;6;2.023
47232;"Zarza; La";Valladolid;Castilla y León;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
48000;Vizcaya ( municipio sin especificar);Bizkaia;País Vasco;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
48001;Abadiño;Bizkaia;País Vasco;0;0;4;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;9;0;1;8;2.023
48002;Abanto y Ciérvana-Abanto Zierbena;Bizkaia;País Vasco;0;0;1;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;2.023
48003;Amorebieta-Etxano;Bizkaia;País Vasco;0;2;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;11;0;3;8;2.023
48004;Amoroto;Bizkaia;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
48005;Arakaldo;Bizkaia;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
48006;Arantzazu;Bizkaia;País Vasco;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
48007;Munitibar-Arbatzegi Gerrikaitz;Bizkaia;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
48008;Artzentales;Bizkaia;País Vasco;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;2.023
48009;Arrankudiaga;Bizkaia;País Vasco;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;0;1;3;2.023
48010;Arrieta;Bizkaia;País Vasco;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2.023
48011;Arrigorriaga;Bizkaia;País Vasco;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;5;0;1;5;2.023
48012;Bakio;Bizkaia;País Vasco;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2.023
48013;Barakaldo;Bizkaia;País Vasco;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;1;1;2.023
48014;Barrika;Bizkaia;País Vasco;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
48015;Basauri;Bizkaia;País Vasco;0;0;2;0;0;2;0;0;8;0;0;20;0;0;0;0;0;2;0;0;0;0;0;1;0;0;9;35;0;0;44;2.023
48016;Berango;Bizkaia;País Vasco;0;0;1;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;7;0;1;11;2.023
48017;Bermeo;Bizkaia;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
48018;Berriatua;Bizkaia;País Vasco;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;3;2.023
48019;Berriz;Bizkaia;País Vasco;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;2;2.023
48020;Bilbao;Bizkaia;País Vasco;0;5;98;0;2;21;0;8;104;0;1;159;0;0;6;0;0;9;0;1;20;0;1;71;1;8;83;486;1;26;571;2.023
48021;Busturia;Bizkaia;País Vasco;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;4;2.023
48022;Karrantza Harana/Valle de Carranza;Bizkaia;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;2.023
48023;Artea;Bizkaia;País Vasco;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;2;2.023
48024;Zeanuri;Bizkaia;País Vasco;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2.023
48025;Zeberio;Bizkaia;País Vasco;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
48026;Dima;Bizkaia;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
48027;Durango;Bizkaia;País Vasco;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2.023
48028;Ea;Bizkaia;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
48029;Etxebarri;Bizkaia;País Vasco;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
48030;Etxebarria;Bizkaia;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
48031;Elantxobe;Bizkaia;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
48032;Elorrio;Bizkaia;País Vasco;0;0;1;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;0;0;6;2.023
48033;Ereño;Bizkaia;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
48034;Ermua;Bizkaia;País Vasco;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2.023
48035;Fruiz;Bizkaia;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
48036;Galdakao;Bizkaia;País Vasco;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;3;13;21;0;3;21;2.023
48037;Galdames;Bizkaia;País Vasco;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;2;2.023
48038;Gamiz-Fika;Bizkaia;País Vasco;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
48039;Garai;Bizkaia;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
